id,titulo,catalogo,sjr,q,total citas,url,subjects,publisher,issn,widget
EnergyStorageMaterials,Energy Storage Materials,journal,5.374,Q1,1628,https://www.scimagojr.com/journalsearch.php?q=21100420314&tip=sid&clean=0,"[{'Energy': ['Energy Engineering and Power Technology', 'Renewable Energy, Sustainability and the Environment']}, {'Materials Science': ['Materials Science (miscellaneous)']}]",Elsevier B.V.,['24058297'],"<a href=""https://www.scimagojr.com/journalsearch.php?q=21100420314&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100420314"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
IEEETransactionsonWirelessCommunications,IEEE Transactions on Wireless Communications,journal,5.371,Q1,1927,https://www.scimagojr.com/journalsearch.php?q=18933&tip=sid&clean=0,"[{'Computer Science': ['Computer Science Applications']}, {'Engineering': ['Electrical and Electronic Engineering']}, {'Mathematics': ['Applied Mathematics']}]",Institute of Electrical and Electronics Engineers Inc.,"['15361276', '15582248']","<a href=""https://www.scimagojr.com/journalsearch.php?q=18933&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=18933"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
AdvancedPhotonics,Advanced Photonics,journal,5.361,Q1,86,https://www.scimagojr.com/journalsearch.php?q=21101060200&tip=sid&clean=0,"[{'Engineering': ['Biomedical Engineering']}, {'Materials Science': ['Electronic, Optical and Magnetic Materials']}, {'Physics and Astronomy': ['Atomic and Molecular Physics, and Optics']}]",SPIE,['25775421'],"<a href=""https://www.scimagojr.com/journalsearch.php?q=21101060200&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21101060200"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
OrganizationStudies,Organization Studies,journal,5.349,Q1,232,https://www.scimagojr.com/journalsearch.php?q=28312&tip=sid&clean=0,"[{'Business, Management and Accounting': ['Management of Technology and Innovation', 'Organizational Behavior and Human Resource Management', 'Strategy and Management']}]",SAGE Publications Ltd,"['01708406', '17413044']","<a href=""https://www.scimagojr.com/journalsearch.php?q=28312&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=28312"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
AmericanJournalofRespiratoryandCriticalCareMedicine,American Journal of Respiratory and Critical Care Medicine,journal,5.336,Q1,784,https://www.scimagojr.com/journalsearch.php?q=18000&tip=sid&clean=0,"[{'Medicine': ['Critical Care and Intensive Care Medicine', 'Pulmonary and Respiratory Medicine']}]",American Thoracic Society,"['1073449X', '15354970']","<a href=""https://www.scimagojr.com/journalsearch.php?q=18000&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=18000"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
AnnalsofStatistics,Annals of Statistics,journal,5.335,Q1,442,https://www.scimagojr.com/journalsearch.php?q=13649&tip=sid&clean=0,"[{'Decision Sciences': ['Statistics, Probability and Uncertainty']}, {'Mathematics': ['Statistics and Probability']}]",Institute of Mathematical Statistics,['00905364'],"<a href=""https://www.scimagojr.com/journalsearch.php?q=13649&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=13649"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
MolecularSystemsBiology,Molecular Systems Biology,journal,5.305,Q1,220,https://www.scimagojr.com/journalsearch.php?q=4700152228&tip=sid&clean=0,"[{'Agricultural and Biological Sciences': ['Agricultural and Biological Sciences (miscellaneous)']}, {'Biochemistry, Genetics and Molecular Biology': ['Biochemistry, Genetics and Molecular Biology (miscellaneous)']}, {'Computer Science': ['Computational Theory and Mathematics', 'Information Systems']}, {'Immunology and Microbiology': ['Immunology and Microbiology (miscellaneous)']}, {'Mathematics': ['Applied Mathematics']}, {'Medicine': ['Medicine (miscellaneous)']}]",Springer Nature,['17444292'],"<a href=""https://www.scimagojr.com/journalsearch.php?q=4700152228&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=4700152228"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
AngewandteChemie-InternationalEdition,Angewandte Chemie - International Edition,journal,5.3,Q1,10129,https://www.scimagojr.com/journalsearch.php?q=22687&tip=sid&clean=0,"[{'Chemical Engineering': ['Catalysis']}, {'Chemistry': ['Chemistry (miscellaneous)']}]",John Wiley and Sons Ltd,"['14337851', '15213773']","<a href=""https://www.scimagojr.com/journalsearch.php?q=22687&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=22687"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
EnergyChem,EnergyChem,journal,5.274,Q1,64,https://www.scimagojr.com/journalsearch.php?q=21101047377&tip=sid&clean=0,"[{'Chemistry': ['Chemistry (miscellaneous)']}, {'Energy': ['Energy (miscellaneous)']}, {'Materials Science': ['Biomaterials']}]",Elsevier B.V.,['25897780'],"<a href=""https://www.scimagojr.com/journalsearch.php?q=21101047377&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21101047377"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Blood,Blood,journal,5.272,Q1,1657,https://www.scimagojr.com/journalsearch.php?q=25454&tip=sid&clean=0,"[{'Biochemistry, Genetics and Molecular Biology': ['Biochemistry', 'Cell Biology']}, {'Immunology and Microbiology': ['Immunology']}, {'Medicine': ['Hematology']}]",Elsevier B.V.,"['00064971', '15280020']","<a href=""https://www.scimagojr.com/journalsearch.php?q=25454&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=25454"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
IEEETransactionsonEvolutionaryComputation,IEEE Transactions on Evolutionary Computation,journal,5.209,Q1,287,https://www.scimagojr.com/journalsearch.php?q=25037&tip=sid&clean=0,"[{'Computer Science': ['Computational Theory and Mathematics', 'Software']}, {'Mathematics': ['Theoretical Computer Science']}]",Institute of Electrical and Electronics Engineers Inc.,['1089778X'],"<a href=""https://www.scimagojr.com/journalsearch.php?q=25037&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=25037"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
MolecularNeurodegeneration,Molecular Neurodegeneration,journal,5.205,Q1,211,https://www.scimagojr.com/journalsearch.php?q=5700191214&tip=sid&clean=0,"[{'Biochemistry, Genetics and Molecular Biology': ['Molecular Biology']}, {'Medicine': ['Neurology (clinical)']}, {'Neuroscience': ['Cellular and Molecular Neuroscience']}]",BioMed Central Ltd,['17501326'],"<a href=""https://www.scimagojr.com/journalsearch.php?q=5700191214&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=5700191214"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Mycosphere,Mycosphere,journal,5.204,Q1,58,https://www.scimagojr.com/journalsearch.php?q=21100447118&tip=sid&clean=0,"[{'Agricultural and Biological Sciences': ['Ecology, Evolution, Behavior and Systematics', 'Plant Science']}]",Zhongkai University,"['20777000', '20777019']","<a href=""https://www.scimagojr.com/journalsearch.php?q=21100447118&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100447118"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
CarbonEnergy,Carbon Energy,journal,5.202,Q1,157,https://www.scimagojr.com/journalsearch.php?q=21101045745&tip=sid&clean=0,"[{'Energy': ['Energy (miscellaneous)', 'Renewable Energy, Sustainability and the Environment']}, {'Materials Science': ['Materials Chemistry', 'Materials Science (miscellaneous)']}]",John Wiley & Sons Inc.,['26379368'],"<a href=""https://www.scimagojr.com/journalsearch.php?q=21101045745&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21101045745"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
ReportsonProgressinPhysics,Reports on Progress in Physics,journal,5.195,Q1,119,https://www.scimagojr.com/journalsearch.php?q=29709&tip=sid&clean=0,"[{'Medicine': ['Medicine (miscellaneous)']}, {'Physics and Astronomy': ['Physics and Astronomy (miscellaneous)']}]",IOP Publishing Ltd.,"['00344885', '13616633']","<a href=""https://www.scimagojr.com/journalsearch.php?q=29709&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=29709"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Light:ScienceandApplications,Light: Science and Applications,journal,5.187,Q1,650,https://www.scimagojr.com/journalsearch.php?q=21100278313&tip=sid&clean=0,"[{'Materials Science': ['Electronic, Optical and Magnetic Materials']}, {'Physics and Astronomy': ['Atomic and Molecular Physics, and Optics']}]",Nature Publishing Group,['20477538'],"<a href=""https://www.scimagojr.com/journalsearch.php?q=21100278313&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100278313"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
TrendsinEcologyandEvolution,Trends in Ecology and Evolution,journal,5.165,Q1,332,https://www.scimagojr.com/journalsearch.php?q=14365&tip=sid&clean=0,"[{'Agricultural and Biological Sciences': ['Ecology, Evolution, Behavior and Systematics']}]",Elsevier Ltd,"['01695347', '18728383']","<a href=""https://www.scimagojr.com/journalsearch.php?q=14365&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=14365"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
JournalofPublicEconomics,Journal of Public Economics,journal,5.144,Q1,414,https://www.scimagojr.com/journalsearch.php?q=29009&tip=sid&clean=0,"[{'Economics, Econometrics and Finance': ['Economics and Econometrics', 'Finance']}]",Elsevier B.V.,['00472727'],"<a href=""https://www.scimagojr.com/journalsearch.php?q=29009&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=29009"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
NaturePlants,Nature Plants,journal,5.134,Q1,444,https://www.scimagojr.com/journalsearch.php?q=21100416121&tip=sid&clean=0,[{'Agricultural and Biological Sciences': ['Plant Science']}],Nature Research,"['2055026X', '20550278']","<a href=""https://www.scimagojr.com/journalsearch.php?q=21100416121&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100416121"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
BrookingsPapersonEconomicActivity,Brookings Papers on Economic Activity,journal,5.133,Q1,47,https://www.scimagojr.com/journalsearch.php?q=28418&tip=sid&clean=0,"[{'Business, Management and Accounting': ['Business, Management and Accounting (miscellaneous)']}, {'Economics, Econometrics and Finance': ['Economics and Econometrics']}]",Brookings Institution Press,"['00072303', '15334465']","<a href=""https://www.scimagojr.com/journalsearch.php?q=28418&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=28418"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
AppliedCatalysisB:Environmental,Applied Catalysis B: Environmental,journal,5.112,Q1,3225,https://www.scimagojr.com/journalsearch.php?q=16343&tip=sid&clean=0,"[{'Chemical Engineering': ['Catalysis', 'Process Chemistry and Technology']}, {'Environmental Science': ['Environmental Science (miscellaneous)']}]",Elsevier B.V.,"['09263373', '18733883']","<a href=""https://www.scimagojr.com/journalsearch.php?q=16343&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=16343"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
PsychotherapyandPsychosomatics,Psychotherapy and Psychosomatics,journal,5.104,Q1,105,https://www.scimagojr.com/journalsearch.php?q=19181&tip=sid&clean=0,"[{'Medicine': ['Medicine (miscellaneous)', 'Psychiatry and Mental Health']}, {'Psychology': ['Applied Psychology', 'Clinical Psychology']}]",S. Karger AG,"['00333190', '14230348']","<a href=""https://www.scimagojr.com/journalsearch.php?q=19181&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=19181"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
AmericanPoliticalScienceReview,American Political Science Review,journal,5.07,Q1,294,https://www.scimagojr.com/journalsearch.php?q=15557&tip=sid&clean=0,"[{'Social Sciences': ['Political Science and International Relations', 'Sociology and Political Science']}]",Cambridge University Press,"['00030554', '15375943']","<a href=""https://www.scimagojr.com/journalsearch.php?q=15557&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=15557"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
"LancetPlanetaryHealth,The","Lancet Planetary Health, The",journal,5.057,Q1,232,https://www.scimagojr.com/journalsearch.php?q=21100858657&tip=sid&clean=0,"[{'Medicine': ['Health Policy', 'Medicine (miscellaneous)', 'Public Health, Environmental and Occupational Health']}, {'Social Sciences': ['Health (social science)']}]",Elsevier B.V.,['25425196'],"<a href=""https://www.scimagojr.com/journalsearch.php?q=21100858657&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100858657"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
NatureEcologyandEvolution,Nature Ecology and Evolution,journal,5.056,Q1,566,https://www.scimagojr.com/journalsearch.php?q=21100831440&tip=sid&clean=0,"[{'Agricultural and Biological Sciences': ['Ecology, Evolution, Behavior and Systematics']}, {'Environmental Science': ['Ecology']}]",Nature Publishing Group,['2397334X'],"<a href=""https://www.scimagojr.com/journalsearch.php?q=21100831440&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100831440"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Matter,Matter,journal,5.048,Q1,719,https://www.scimagojr.com/journalsearch.php?q=21100943502&tip=sid&clean=0,[{'Materials Science': ['Materials Science (miscellaneous)']}],Cell Press,"['25902385', '25902393']","<a href=""https://www.scimagojr.com/journalsearch.php?q=21100943502&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100943502"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
AnalyticMethodsinAccidentResearch,Analytic Methods in Accident Research,journal,5.02,Q1,88,https://www.scimagojr.com/journalsearch.php?q=21100261712&tip=sid&clean=0,"[{'Social Sciences': ['Safety Research', 'Transportation']}]",Elsevier B.V.,['22136657'],"<a href=""https://www.scimagojr.com/journalsearch.php?q=21100261712&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100261712"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
FoundationsandTrendsinSystemsandControl,Foundations and Trends in Systems and Control,journal,5.016,Q1,6,https://www.scimagojr.com/journalsearch.php?q=21100863648&tip=sid&clean=0,"[{'Engineering': ['Control and Systems Engineering']}, {'Mathematics': ['Control and Optimization']}]",Now Publishers Inc,"['23256818', '23256826']","<a href=""https://www.scimagojr.com/journalsearch.php?q=21100863648&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100863648"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
GenesandDevelopment,Genes and Development,journal,5.015,Q1,334,https://www.scimagojr.com/journalsearch.php?q=22126&tip=sid&clean=0,"[{'Biochemistry, Genetics and Molecular Biology': ['Developmental Biology', 'Genetics']}]",Cold Spring Harbor Laboratory Press,"['08909369', '15495477']","<a href=""https://www.scimagojr.com/journalsearch.php?q=22126&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=22126"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Hepatology,Hepatology,journal,5.011,Q1,1042,https://www.scimagojr.com/journalsearch.php?q=28371&tip=sid&clean=0,"[{'Medicine': ['Hepatology', 'Medicine (miscellaneous)']}]",Wolters Kluwer Health,"['02709139', '15273350']","<a href=""https://www.scimagojr.com/journalsearch.php?q=28371&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=28371"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
JournaloftheNationalCancerInstitute,Journal of the National Cancer Institute,journal,4.986,Q1,510,https://www.scimagojr.com/journalsearch.php?q=12459&tip=sid&clean=0,"[{'Biochemistry, Genetics and Molecular Biology': ['Cancer Research']}, {'Medicine': ['Oncology']}]",Oxford University Press,"['00278874', '14602105']","<a href=""https://www.scimagojr.com/journalsearch.php?q=12459&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=12459"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
GenomeMedicine,Genome Medicine,journal,4.975,Q1,428,https://www.scimagojr.com/journalsearch.php?q=19700175140&tip=sid&clean=0,"[{'Biochemistry, Genetics and Molecular Biology': ['Genetics', 'Molecular Biology', 'Molecular Medicine']}, {'Medicine': ['Genetics (clinical)']}]",BioMed Central Ltd,['1756994X'],"<a href=""https://www.scimagojr.com/journalsearch.php?q=19700175140&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=19700175140"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Radiocarbon,Radiocarbon,journal,4.956,Q1,309,https://www.scimagojr.com/journalsearch.php?q=22845&tip=sid&clean=0,"[{'Arts and Humanities': ['Archeology (arts and humanities)']}, {'Earth and Planetary Sciences': ['Earth and Planetary Sciences (miscellaneous)']}]",Cambridge University Press,['00338222'],"<a href=""https://www.scimagojr.com/journalsearch.php?q=22845&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=22845"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
"LancetRegionalHealth-Europe,The","Lancet Regional Health - Europe, The",journal,4.955,Q1,269,https://www.scimagojr.com/journalsearch.php?q=21101053562&tip=sid&clean=0,"[{'Medicine': ['Health Policy', 'Internal Medicine', 'Oncology']}]",Elsevier Ltd,['26667762'],"<a href=""https://www.scimagojr.com/journalsearch.php?q=21101053562&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21101053562"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
PRXQuantum,PRX Quantum,journal,4.954,Q1,487,https://www.scimagojr.com/journalsearch.php?q=21101081601&tip=sid&clean=0,"[{'Computer Science': ['Computer Science (miscellaneous)']}, {'Engineering': ['Electrical and Electronic Engineering']}, {'Materials Science': ['Electronic, Optical and Magnetic Materials']}, {'Mathematics': ['Applied Mathematics', 'Mathematical Physics']}, {'Physics and Astronomy': ['Physics and Astronomy (miscellaneous)']}]",American Physical Society,['26913399'],"<a href=""https://www.scimagojr.com/journalsearch.php?q=21101081601&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21101081601"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
FoundationsandTrendsinComputerGraphicsandVision,Foundations and Trends in Computer Graphics and Vision,journal,4.952,Q1,7,https://www.scimagojr.com/journalsearch.php?q=5100155078&tip=sid&clean=0,[{'Computer Science': ['Computer Vision and Pattern Recognition']}],Now Publishers Inc,['15722740'],"<a href=""https://www.scimagojr.com/journalsearch.php?q=5100155078&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=5100155078"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
CancerCommunications,Cancer Communications,journal,4.95,Q1,176,https://www.scimagojr.com/journalsearch.php?q=21100866005&tip=sid&clean=0,"[{'Biochemistry, Genetics and Molecular Biology': ['Cancer Research']}, {'Medicine': ['Oncology']}]",John Wiley & Sons Inc.,['25233548'],"<a href=""https://www.scimagojr.com/journalsearch.php?q=21100866005&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100866005"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
JournalofServiceResearch,Journal of Service Research,journal,4.948,Q1,93,https://www.scimagojr.com/journalsearch.php?q=144974&tip=sid&clean=0,"[{'Business, Management and Accounting': ['Organizational Behavior and Human Resource Management']}, {'Computer Science': ['Information Systems']}, {'Social Sciences': ['Sociology and Political Science']}]",SAGE Publications Inc.,"['10946705', '15527379']","<a href=""https://www.scimagojr.com/journalsearch.php?q=144974&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=144974"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
InternationalOrganization,International Organization,journal,4.932,Q1,113,https://www.scimagojr.com/journalsearch.php?q=39139&tip=sid&clean=0,"[{'Business, Management and Accounting': ['Organizational Behavior and Human Resource Management']}, {'Social Sciences': ['Law', 'Political Science and International Relations', 'Sociology and Political Science']}]",Cambridge University Press,"['00208183', '15315088']","<a href=""https://www.scimagojr.com/journalsearch.php?q=39139&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=39139"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
CirculationResearch,Circulation Research,journal,4.903,Q1,759,https://www.scimagojr.com/journalsearch.php?q=23063&tip=sid&clean=0,"[{'Biochemistry, Genetics and Molecular Biology': ['Physiology']}, {'Medicine': ['Cardiology and Cardiovascular Medicine']}]",Lippincott Williams and Wilkins Ltd.,"['00097330', '15244571']","<a href=""https://www.scimagojr.com/journalsearch.php?q=23063&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=23063"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
IEEESignalProcessingMagazine,IEEE Signal Processing Magazine,journal,4.896,Q1,218,https://www.scimagojr.com/journalsearch.php?q=12996&tip=sid&clean=0,"[{'Computer Science': ['Signal Processing']}, {'Engineering': ['Electrical and Electronic Engineering']}, {'Mathematics': ['Applied Mathematics']}]",Institute of Electrical and Electronics Engineers Inc.,['10535888'],"<a href=""https://www.scimagojr.com/journalsearch.php?q=12996&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=12996"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
AnnualReviewofMarineScience,Annual Review of Marine Science,journal,4.891,Q1,64,https://www.scimagojr.com/journalsearch.php?q=19700188395&tip=sid&clean=0,[{'Earth and Planetary Sciences': ['Oceanography']}],Annual Reviews Inc.,"['19410611', '19411405']","<a href=""https://www.scimagojr.com/journalsearch.php?q=19700188395&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=19700188395"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
NatureFood,Nature Food,journal,4.891,Q1,317,https://www.scimagojr.com/journalsearch.php?q=21101041558&tip=sid&clean=0,"[{'Agricultural and Biological Sciences': ['Agronomy and Crop Science', 'Animal Science and Zoology', 'Food Science']}]",Springer Nature,['26621355'],"<a href=""https://www.scimagojr.com/journalsearch.php?q=21101041558&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21101041558"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
TrendsinNeurosciences,Trends in Neurosciences,journal,4.891,Q1,294,https://www.scimagojr.com/journalsearch.php?q=19939&tip=sid&clean=0,[{'Neuroscience': ['Neuroscience (miscellaneous)']}],Elsevier Ltd,"['01662236', '1878108X']","<a href=""https://www.scimagojr.com/journalsearch.php?q=19939&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=19939"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
NatureCommunications,Nature Communications,journal,4.887,Q1,20403,https://www.scimagojr.com/journalsearch.php?q=19700182758&tip=sid&clean=0,"[{'Biochemistry, Genetics and Molecular Biology': ['Biochemistry, Genetics and Molecular Biology (miscellaneous)']}, {'Chemistry': ['Chemistry (miscellaneous)']}, {'Physics and Astronomy': ['Physics and Astronomy (miscellaneous)']}]",Nature Publishing Group,['20411723'],"<a href=""https://www.scimagojr.com/journalsearch.php?q=19700182758&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=19700182758"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
CellSystems,Cell Systems,journal,4.872,Q1,267,https://www.scimagojr.com/journalsearch.php?q=21100394875&tip=sid&clean=0,"[{'Biochemistry, Genetics and Molecular Biology': ['Cell Biology']}, {'Medicine': ['Histology', 'Pathology and Forensic Medicine']}]",Cell Press,"['24054712', '24054720']","<a href=""https://www.scimagojr.com/journalsearch.php?q=21100394875&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100394875"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
IEEETransactionsonSmartGrid,IEEE Transactions on Smart Grid,journal,4.863,Q1,1340,https://www.scimagojr.com/journalsearch.php?q=19700170610&tip=sid&clean=0,[{'Computer Science': ['Computer Science (miscellaneous)']}],Institute of Electrical and Electronics Engineers Inc.,['19493053'],"<a href=""https://www.scimagojr.com/journalsearch.php?q=19700170610&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=19700170610"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
