id,titulo,catalogo,sjr,q,total citas,url,subjects,publisher,issn,widget
SynthesisLecturesonCommunicationNetworks,Synthesis Lectures on Communication Networks,book series,7.993,Q1,2,https://www.scimagojr.com/journalsearch.php?q=5200152836&tip=sid&clean=0,"[{'Computer Science': ['Computer Networks and Communications', 'Hardware and Architecture', 'Software']}]",Morgan and Claypool Publishers,['19354185'],"<a href=""https://www.scimagojr.com/journalsearch.php?q=5200152836&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=5200152836"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
NatureMicrobiology,Nature Microbiology,journal,7.982,Q1,468,https://www.scimagojr.com/journalsearch.php?q=21100773752&tip=sid&clean=0,"[{'Biochemistry, Genetics and Molecular Biology': ['Cell Biology', 'Genetics']}, {'Immunology and Microbiology': ['Applied Microbiology and Biotechnology', 'Immunology', 'Microbiology']}, {'Medicine': ['Microbiology (medical)']}]",Nature Publishing Group,['20585276'],"<a href=""https://www.scimagojr.com/journalsearch.php?q=21100773752&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100773752"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
"LancetRespiratoryMedicine,The","Lancet Respiratory Medicine,The",journal,7.965,Q1,439,https://www.scimagojr.com/journalsearch.php?q=21100220495&tip=sid&clean=0,[{'Medicine': ['Pulmonary and Respiratory Medicine']}],Elsevier Ltd,"['22132600', '22132619']","<a href=""https://www.scimagojr.com/journalsearch.php?q=21100220495&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100220495"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
NatureBiomedicalEngineering,Nature Biomedical Engineering,journal,7.951,Q1,347,https://www.scimagojr.com/journalsearch.php?q=21100831443&tip=sid&clean=0,"[{'Biochemistry, Genetics and Molecular Biology': ['Biotechnology']}, {'Chemical Engineering': ['Bioengineering']}, {'Computer Science': ['Computer Science Applications']}, {'Engineering': ['Biomedical Engineering']}, {'Medicine': ['Medicine (miscellaneous)']}]",Nature Publishing Group,['2157846X'],"<a href=""https://www.scimagojr.com/journalsearch.php?q=21100831443&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100831443"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
EndocrineReviews,Endocrine Reviews,journal,7.922,Q1,95,https://www.scimagojr.com/journalsearch.php?q=26038&tip=sid&clean=0,"[{'Biochemistry, Genetics and Molecular Biology': ['Endocrinology']}, {'Medicine': ['Endocrinology, Diabetes and Metabolism']}]",The Endocrine Society,"['0163769X', '19457189']","<a href=""https://www.scimagojr.com/journalsearch.php?q=26038&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=26038"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
JournalofThoracicOncology,Journal of Thoracic Oncology,journal,7.879,Q1,395,https://www.scimagojr.com/journalsearch.php?q=6400153137&tip=sid&clean=0,"[{'Medicine': ['Medicine (miscellaneous)', 'Oncology', 'Pulmonary and Respiratory Medicine']}]",Elsevier Inc.,"['15560864', '15561380']","<a href=""https://www.scimagojr.com/journalsearch.php?q=6400153137&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=6400153137"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
NatureReviewsNeuroscience,Nature Reviews Neuroscience,journal,7.86,Q1,256,https://www.scimagojr.com/journalsearch.php?q=17437&tip=sid&clean=0,[{'Neuroscience': ['Neuroscience (miscellaneous)']}],Nature Publishing Group,"['1471003X', '14710048']","<a href=""https://www.scimagojr.com/journalsearch.php?q=17437&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=17437"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
JAMAOncology,JAMA Oncology,journal,7.843,Q1,523,https://www.scimagojr.com/journalsearch.php?q=21100420583&tip=sid&clean=0,"[{'Biochemistry, Genetics and Molecular Biology': ['Cancer Research']}, {'Medicine': ['Oncology']}]",American Medical Association,"['23742437', '23742445']","<a href=""https://www.scimagojr.com/journalsearch.php?q=21100420583&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100420583"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
NatureReviewsPhysics,Nature Reviews Physics,journal,7.833,Q1,187,https://www.scimagojr.com/journalsearch.php?q=21100972445&tip=sid&clean=0,[{'Physics and Astronomy': ['Physics and Astronomy (miscellaneous)']}],Springer International Publishing,['25225820'],"<a href=""https://www.scimagojr.com/journalsearch.php?q=21100972445&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100972445"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
"LancetPsychiatry,The","Lancet Psychiatry,The",journal,7.827,Q1,316,https://www.scimagojr.com/journalsearch.php?q=21100356804&tip=sid&clean=0,"[{'Medicine': ['Psychiatry and Mental Health']}, {'Neuroscience': ['Biological Psychiatry']}]",Elsevier Ltd,"['22150366', '22150374']","<a href=""https://www.scimagojr.com/journalsearch.php?q=21100356804&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100356804"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
StrategicManagementJournal,Strategic Management Journal,journal,7.82,Q1,283,https://www.scimagojr.com/journalsearch.php?q=23157&tip=sid&clean=0,"[{'Business, Management and Accounting': ['Business and International Management', 'Strategy and Management']}]",John Wiley and Sons Ltd,"['01432095', '10970266']","<a href=""https://www.scimagojr.com/journalsearch.php?q=23157&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=23157"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
ProgressinMaterialsScience,Progress in Materials Science,journal,7.796,Q1,201,https://www.scimagojr.com/journalsearch.php?q=17899&tip=sid&clean=0,[{'Materials Science': ['Materials Science (miscellaneous)']}],Elsevier Ltd,"['00796425', '18732208']","<a href=""https://www.scimagojr.com/journalsearch.php?q=17899&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=17899"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
ReviewofFinance,Review of Finance,journal,7.769,Q1,128,https://www.scimagojr.com/journalsearch.php?q=16160&tip=sid&clean=0,"[{'Business, Management and Accounting': ['Accounting']}, {'Economics, Econometrics and Finance': ['Economics and Econometrics', 'Finance']}]",Oxford University Press,"['15723097', '1573692X']","<a href=""https://www.scimagojr.com/journalsearch.php?q=16160&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=16160"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
ACMTransactionsonGraphics,ACM Transactions on Graphics,journal,7.766,Q1,848,https://www.scimagojr.com/journalsearch.php?q=24972&tip=sid&clean=0,[{'Computer Science': ['Computer Graphics and Computer-Aided Design']}],Association for Computing Machinery (ACM),"['07300301', '15577368']","<a href=""https://www.scimagojr.com/journalsearch.php?q=24972&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=24972"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
CellHostandMicrobe,Cell Host and Microbe,journal,7.76,Q1,459,https://www.scimagojr.com/journalsearch.php?q=5300152732&tip=sid&clean=0,"[{'Biochemistry, Genetics and Molecular Biology': ['Cancer Research', 'Molecular Biology']}, {'Immunology and Microbiology': ['Immunology and Microbiology (miscellaneous)', 'Microbiology', 'Parasitology', 'Virology']}]",Cell Press,"['19313128', '19346069']","<a href=""https://www.scimagojr.com/journalsearch.php?q=5300152732&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=5300152732"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Neuron,Neuron,journal,7.728,Q1,943,https://www.scimagojr.com/journalsearch.php?q=17978&tip=sid&clean=0,[{'Neuroscience': ['Neuroscience (miscellaneous)']}],Cell Press,"['08966273', '10974199']","<a href=""https://www.scimagojr.com/journalsearch.php?q=17978&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=17978"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
NatureClimateChange,Nature Climate Change,journal,7.724,Q1,446,https://www.scimagojr.com/journalsearch.php?q=21100198409&tip=sid&clean=0,"[{'Environmental Science': ['Environmental Science (miscellaneous)']}, {'Social Sciences': ['Social Sciences (miscellaneous)']}]",Nature Publishing Group,"['1758678X', '17586798']","<a href=""https://www.scimagojr.com/journalsearch.php?q=21100198409&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100198409"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
AnnualReviewofOrganizationalPsychologyandOrganizationalBehavior,Annual Review of Organizational Psychology and Organizational Behavior,journal,7.706,Q1,49,https://www.scimagojr.com/journalsearch.php?q=21100863710&tip=sid&clean=0,"[{'Business, Management and Accounting': ['Organizational Behavior and Human Resource Management']}, {'Psychology': ['Applied Psychology', 'Social Psychology']}]",Annual Reviews Inc.,['23270608'],"<a href=""https://www.scimagojr.com/journalsearch.php?q=21100863710&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100863710"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
AnnualReviewofPlantBiology,Annual Review of Plant Biology,journal,7.555,Q1,104,https://www.scimagojr.com/journalsearch.php?q=16721&tip=sid&clean=0,"[{'Agricultural and Biological Sciences': ['Plant Science']}, {'Biochemistry, Genetics and Molecular Biology': ['Cell Biology', 'Molecular Biology', 'Physiology']}]",Annual Reviews Inc.,"['15435008', '15452123']","<a href=""https://www.scimagojr.com/journalsearch.php?q=16721&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=16721"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
ReviewofEconomicsandStatistics,Review of Economics and Statistics,journal,7.553,Q1,220,https://www.scimagojr.com/journalsearch.php?q=24204&tip=sid&clean=0,"[{'Economics, Econometrics and Finance': ['Economics and Econometrics']}, {'Social Sciences': ['Social Sciences (miscellaneous)']}]",MIT Press Journals,"['00346535', '15309142']","<a href=""https://www.scimagojr.com/journalsearch.php?q=24204&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=24204"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
JournalofManagement,Journal of Management,journal,7.539,Q1,215,https://www.scimagojr.com/journalsearch.php?q=20635&tip=sid&clean=0,"[{'Business, Management and Accounting': ['Strategy and Management']}, {'Economics, Econometrics and Finance': ['Finance']}]",SAGE Publications Inc.,"['01492063', '15571211']","<a href=""https://www.scimagojr.com/journalsearch.php?q=20635&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=20635"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
CancerDiscovery,Cancer Discovery,journal,7.533,Q1,986,https://www.scimagojr.com/journalsearch.php?q=21100212318&tip=sid&clean=0,[{'Medicine': ['Oncology']}],American Association for Cancer Research Inc.,"['21598274', '21598290']","<a href=""https://www.scimagojr.com/journalsearch.php?q=21100212318&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100212318"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
JournalofHematologyandOncology,Journal of Hematology and Oncology,journal,7.522,Q1,413,https://www.scimagojr.com/journalsearch.php?q=17900156736&tip=sid&clean=0,"[{'Biochemistry, Genetics and Molecular Biology': ['Cancer Research', 'Molecular Biology']}, {'Medicine': ['Hematology', 'Oncology']}]",BioMed Central Ltd,['17568722'],"<a href=""https://www.scimagojr.com/journalsearch.php?q=17900156736&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=17900156736"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
JournalofEconomicPerspectives,Journal of Economic Perspectives,journal,7.496,Q1,124,https://www.scimagojr.com/journalsearch.php?q=28980&tip=sid&clean=0,"[{'Economics, Econometrics and Finance': ['Economics and Econometrics']}]",American Economic Association,['08953309'],"<a href=""https://www.scimagojr.com/journalsearch.php?q=28980&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=28980"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
LivingReviewsinSolarPhysics,Living Reviews in Solar Physics,journal,7.472,Q1,11,https://www.scimagojr.com/journalsearch.php?q=19700173023&tip=sid&clean=0,"[{'Earth and Planetary Sciences': ['Space and Planetary Science']}, {'Physics and Astronomy': ['Astronomy and Astrophysics']}]",Springer International Publishing AG,"['16144961', '23673648']","<a href=""https://www.scimagojr.com/journalsearch.php?q=19700173023&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=19700173023"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
NatureProtocols,Nature Protocols,journal,7.419,Q1,488,https://www.scimagojr.com/journalsearch.php?q=5800207366&tip=sid&clean=0,"[{'Biochemistry, Genetics and Molecular Biology': ['Biochemistry, Genetics and Molecular Biology (miscellaneous)']}]",Nature Publishing Group,['17542189'],"<a href=""https://www.scimagojr.com/journalsearch.php?q=5800207366&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=5800207366"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
AnnualReviewofGenetics,Annual Review of Genetics,journal,7.366,Q1,71,https://www.scimagojr.com/journalsearch.php?q=21706&tip=sid&clean=0,"[{'Biochemistry, Genetics and Molecular Biology': ['Genetics']}]",Annual Reviews Inc.,"['00664197', '15452948']","<a href=""https://www.scimagojr.com/journalsearch.php?q=21706&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21706"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
NatureSustainability,Nature Sustainability,journal,7.366,Q1,379,https://www.scimagojr.com/journalsearch.php?q=21100873499&tip=sid&clean=0,"[{'Agricultural and Biological Sciences': ['Food Science']}, {'Energy': ['Renewable Energy, Sustainability and the Environment']}, {'Environmental Science': ['Ecology', 'Global and Planetary Change', 'Management, Monitoring, Policy and Law', 'Nature and Landscape Conservation']}, {'Social Sciences': ['Geography, Planning and Development', 'Urban Studies']}]",Nature Publishing Group,['23989629'],"<a href=""https://www.scimagojr.com/journalsearch.php?q=21100873499&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100873499"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Gastroenterology,Gastroenterology,journal,7.362,Q1,1130,https://www.scimagojr.com/journalsearch.php?q=28330&tip=sid&clean=0,"[{'Medicine': ['Gastroenterology', 'Hepatology']}]",W.B. Saunders,"['00165085', '15280012']","<a href=""https://www.scimagojr.com/journalsearch.php?q=28330&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=28330"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
AnnualReviewofClinicalPsychology,Annual Review of Clinical Psychology,journal,7.348,Q1,63,https://www.scimagojr.com/journalsearch.php?q=4600151524&tip=sid&clean=0,"[{'Medicine': ['Medicine (miscellaneous)', 'Psychiatry and Mental Health']}, {'Psychology': ['Clinical Psychology']}]",Annual Reviews Inc.,"['15485943', '15485951']","<a href=""https://www.scimagojr.com/journalsearch.php?q=4600151524&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=4600151524"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
"LancetDigitalHealth,The","Lancet Digital Health, The",journal,7.277,Q1,193,https://www.scimagojr.com/journalsearch.php?q=21100922606&tip=sid&clean=0,"[{'Decision Sciences': ['Decision Sciences (miscellaneous)']}, {'Health Professions': ['Health Information Management']}, {'Medicine': ['Health Informatics', 'Medicine (miscellaneous)']}]",Elsevier Ltd,['25897500'],"<a href=""https://www.scimagojr.com/journalsearch.php?q=21100922606&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100922606"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
NatureReviewsEndocrinology,Nature Reviews Endocrinology,journal,7.274,Q1,227,https://www.scimagojr.com/journalsearch.php?q=17700156440&tip=sid&clean=0,"[{'Biochemistry, Genetics and Molecular Biology': ['Endocrinology']}, {'Medicine': ['Endocrinology, Diabetes and Metabolism']}]",Nature Publishing Group,"['17595029', '17595037']","<a href=""https://www.scimagojr.com/journalsearch.php?q=17700156440&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=17700156440"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
TheInnovation,The Innovation,journal,7.268,Q1,177,https://www.scimagojr.com/journalsearch.php?q=21101038708&tip=sid&clean=0,[{'Multidisciplinary': ['Multidisciplinary']}],Cell Press,['26666758'],"<a href=""https://www.scimagojr.com/journalsearch.php?q=21101038708&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21101038708"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
ACSEnergyLetters,ACS Energy Letters,journal,7.202,Q1,1382,https://www.scimagojr.com/journalsearch.php?q=21100832985&tip=sid&clean=0,"[{'Chemistry': ['Chemistry (miscellaneous)']}, {'Energy': ['Energy Engineering and Power Technology', 'Fuel Technology', 'Renewable Energy, Sustainability and the Environment']}, {'Materials Science': ['Materials Chemistry']}]",American Chemical Society,['23808195'],"<a href=""https://www.scimagojr.com/journalsearch.php?q=21100832985&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100832985"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
GenomeBiology,Genome Biology,journal,7.197,Q1,865,https://www.scimagojr.com/journalsearch.php?q=40944&tip=sid&clean=0,"[{'Agricultural and Biological Sciences': ['Ecology, Evolution, Behavior and Systematics']}, {'Biochemistry, Genetics and Molecular Biology': ['Cell Biology', 'Genetics']}]",BioMed Central Ltd,['14747596'],"<a href=""https://www.scimagojr.com/journalsearch.php?q=40944&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=40944"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
JournaloftheAcademyofMarketingScience,Journal of the Academy of Marketing Science,journal,7.194,Q1,173,https://www.scimagojr.com/journalsearch.php?q=24385&tip=sid&clean=0,"[{'Business, Management and Accounting': ['Business and International Management', 'Marketing']}, {'Economics, Econometrics and Finance': ['Economics and Econometrics']}]",Springer New York,"['00920703', '15527824']","<a href=""https://www.scimagojr.com/journalsearch.php?q=24385&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=24385"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
NatureMetabolism,Nature Metabolism,journal,7.192,Q1,395,https://www.scimagojr.com/journalsearch.php?q=21100932733&tip=sid&clean=0,"[{'Biochemistry, Genetics and Molecular Biology': ['Cell Biology']}, {'Medicine': ['Endocrinology, Diabetes and Metabolism', 'Internal Medicine', 'Physiology (medical)']}]",Springer Berlin,['25225812'],"<a href=""https://www.scimagojr.com/journalsearch.php?q=21100932733&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100932733"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
AnnalsofMathematics,Annals of Mathematics,journal,7.154,Q1,98,https://www.scimagojr.com/journalsearch.php?q=24721&tip=sid&clean=0,"[{'Decision Sciences': ['Statistics, Probability and Uncertainty']}, {'Mathematics': ['Mathematics (miscellaneous)', 'Statistics and Probability']}]",Department of Mathematics at Princeton University,['0003486X'],"<a href=""https://www.scimagojr.com/journalsearch.php?q=24721&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=24721"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
NatureStructuralandMolecularBiology,Nature Structural and Molecular Biology,journal,7.151,Q1,388,https://www.scimagojr.com/journalsearch.php?q=12394&tip=sid&clean=0,"[{'Biochemistry, Genetics and Molecular Biology': ['Molecular Biology', 'Structural Biology']}]",Nature Publishing Group,"['15459985', '15459993']","<a href=""https://www.scimagojr.com/journalsearch.php?q=12394&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=12394"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
PublicationsMathematiquesdel'InstitutdesHautesEtudesScientifiques,Publications Mathematiques de l'Institut des Hautes Etudes Scientifiques,journal,7.086,Q1,22,https://www.scimagojr.com/journalsearch.php?q=11700154368&tip=sid&clean=0,[{'Mathematics': ['Mathematics (miscellaneous)']}],Springer Verlag,"['00738301', '16181913']","<a href=""https://www.scimagojr.com/journalsearch.php?q=11700154368&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=11700154368"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
NucleicAcidsResearch,Nucleic Acids Research,journal,7.048,Q1,3863,https://www.scimagojr.com/journalsearch.php?q=14204&tip=sid&clean=0,"[{'Biochemistry, Genetics and Molecular Biology': ['Genetics']}]",Oxford University Press,"['03051048', '13624962']","<a href=""https://www.scimagojr.com/journalsearch.php?q=14204&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=14204"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
NatureChemistry,Nature Chemistry,journal,6.94,Q1,511,https://www.scimagojr.com/journalsearch.php?q=18100156701&tip=sid&clean=0,"[{'Chemical Engineering': ['Chemical Engineering (miscellaneous)']}, {'Chemistry': ['Chemistry (miscellaneous)']}]",Nature Publishing Group,"['17554330', '17554349']","<a href=""https://www.scimagojr.com/journalsearch.php?q=18100156701&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=18100156701"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
EuropeanUrology,European Urology,journal,6.928,Q1,390,https://www.scimagojr.com/journalsearch.php?q=19897&tip=sid&clean=0,[{'Medicine': ['Urology']}],Elsevier B.V.,"['03022838', '18737560']","<a href=""https://www.scimagojr.com/journalsearch.php?q=19897&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=19897"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
AnnualReviewofPhysiology,Annual Review of Physiology,journal,6.87,Q1,74,https://www.scimagojr.com/journalsearch.php?q=120008&tip=sid&clean=0,"[{'Biochemistry, Genetics and Molecular Biology': ['Physiology']}]",Annual Reviews Inc.,"['00664278', '15451585']","<a href=""https://www.scimagojr.com/journalsearch.php?q=120008&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=120008"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
JournalofExperimentalMedicine,Journal of Experimental Medicine,journal,6.838,Q1,779,https://www.scimagojr.com/journalsearch.php?q=21272&tip=sid&clean=0,"[{'Immunology and Microbiology': ['Immunology']}, {'Medicine': ['Immunology and Allergy', 'Medicine (miscellaneous)']}]",Rockefeller University Press,"['00221007', '15409538']","<a href=""https://www.scimagojr.com/journalsearch.php?q=21272&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21272"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
MaterialsScienceandEngineering:R:Reports,Materials Science and Engineering: R: Reports,journal,6.822,Q1,76,https://www.scimagojr.com/journalsearch.php?q=17814&tip=sid&clean=0,"[{'Engineering': ['Mechanical Engineering', 'Mechanics of Materials']}, {'Materials Science': ['Materials Science (miscellaneous)']}, {'Physics and Astronomy': ['Condensed Matter Physics']}]",Elsevier B.V.,['0927796X'],"<a href=""https://www.scimagojr.com/journalsearch.php?q=17814&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=17814"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
ElectrochemicalEnergyReviews,Electrochemical Energy Reviews,journal,6.791,Q1,93,https://www.scimagojr.com/journalsearch.php?q=21101046230&tip=sid&clean=0,"[{'Chemical Engineering': ['Chemical Engineering (miscellaneous)']}, {'Chemistry': ['Electrochemistry']}, {'Energy': ['Energy Engineering and Power Technology']}, {'Materials Science': ['Materials Science (miscellaneous)']}]",Springer Science and Business Media B.V.,"['25208136', '25208489']","<a href=""https://www.scimagojr.com/journalsearch.php?q=21101046230&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21101046230"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
FungalDiversity,Fungal Diversity,journal,6.787,Q1,64,https://www.scimagojr.com/journalsearch.php?q=18567&tip=sid&clean=0,"[{'Agricultural and Biological Sciences': ['Ecology, Evolution, Behavior and Systematics', 'Plant Science']}, {'Environmental Science': ['Ecology']}]",,"['15602745', '18789129']","<a href=""https://www.scimagojr.com/journalsearch.php?q=18567&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=18567"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
